tract_geoid_2019,<60,60,90,150,>150
06001428700,0,1,1,1,0
06001430101,0,2,20,3,0
06001430200,2,8,2,1,0
06001430300,1,13,3,1,0
06001430500,8,55,38,4,0
06001430600,0,15,11,0,0
06001430700,5,20,10,1,0
06001430800,6,24,14,0,0
06001430900,8,59,46,2,0
06001431000,5,38,13,2,0
06001431100,0,16,6,1,0
06001431200,2,39,21,1,0
06001432100,9,34,6,0,0
06001432200,5,85,13,1,0
06001432300,45,109,4,0,0
06001432400,17,68,22,7,0
06001432501,5,35,20,2,0
06001432502,1,12,6,0,0
06001432600,12,117,28,0,0
06001432700,0,12,3,0,0
06001432800,7,31,18,0,0
06001433000,2,16,3,0,0
06001433102,0,48,45,0,0
06001433103,4,47,30,0,0
06001433104,15,38,15,0,0
06001433200,0,20,13,4,0
06001433300,2,35,16,0,0
06001433400,0,3,1,0,0
06001433500,1,4,3,0,0
06001433600,2,10,4,0,0
06001433700,6,53,13,1,0
06001433800,16,53,39,2,0
06001433900,4,48,24,0,0
06001434000,10,59,48,1,0
06001435102,1,6,5,0,0
06001435103,0,2,0,0,0
06001435104,1,16,16,4,0
06001435200,0,2,3,0,0
06001435300,10,55,29,1,0
06001435400,12,72,23,2,0
06001435500,19,87,28,0,0
06001435601,14,71,35,6,0
06001435602,28,82,43,5,0
06001435700,0,25,10,0,0
06001435800,1,2,1,0,0
06001435900,0,4,1,0,0
06001436100,1,4,6,1,0
06001436200,0,0,0,0,0
06001436300,13,106,83,5,0
06001436401,24,71,21,0,0
06001436402,0,1,0,0,0
06001436500,1,27,16,0,0
06001436601,4,54,37,1,0
06001436602,0,12,12,4,0
06001436700,4,24,11,3,0
06001436800,0,3,0,0,0
06001436900,8,42,28,1,0
06001437000,0,5,4,0,0
06001437101,0,9,1,0,0
06001437102,0,2,0,0,0
06001437200,1,3,5,0,0
06001437300,0,9,4,0,0
06001437500,1,36,18,0,0
06001437600,1,8,4,0,0
06001437701,1,24,16,2,0
06001437702,2,85,44,2,0
06001437800,0,1,1,0,0
06001437900,2,6,2,1,0
06001438000,0,22,10,0,0
06001438100,0,6,3,0,0
06001438203,0,2,2,0,0
06001438204,0,2,0,0,0
06001440100,0,0,0,0,0
06001440200,4,77,78,13,0
06001440301,0,0,0,0,0
06001440304,0,0,0,0,0
06001440307,0,0,1,1,0
06001440308,1,16,9,0,0
06001440331,3,8,3,1,0
06001440334,0,1,0,0,0
06001440335,0,0,3,1,0
06001440336,0,17,14,0,0
06001441100,1,7,3,1,0
06001441200,0,22,3,0,0
06001441301,0,1,1,0,0
06001441302,0,1,0,0,0
06001441401,0,0,6,1,0
06001441402,0,0,6,2,0
06001441503,0,0,4,3,0
06001441523,0,0,14,0,0
06001441524,0,0,6,0,0
06001441601,0,1,0,0,0
06001441602,0,1,0,1,0
06001441700,1,13,12,2,0
06001441800,0,16,9,0,0
06001441921,0,5,17,5,0
06001441923,0,8,7,3,0
06001441924,0,4,1,2,1
06001441925,0,0,7,2,0
06001441926,0,14,11,0,0
06001441927,0,3,0,0,0
06001442000,0,1,0,0,0
06001442100,0,3,0,0,0
06001442200,0,2,2,2,0
06001442301,1,5,5,0,0
06001442302,0,15,15,2,0
06001442400,0,2,0,0,0
06001442500,0,6,4,1,0
06001442601,0,2,2,0,0
06001442602,0,30,15,0,0
06001442700,0,2,2,0,0
06001442900,0,1,0,0,0
06001443002,0,10,7,0,0
06001443102,0,0,1,1,0
06001443103,0,2,17,4,0
06001443104,0,26,16,3,0
06001443105,0,0,1,0,0
06001443321,0,2,2,0,0
06001443322,0,0,0,0,0
06001444100,0,1,2,0,0
06001444200,0,7,7,2,0
06001444301,0,0,0,0,0
06001444302,7,76,50,3,0
06001444400,2,11,9,1,0
06001444500,1,29,23,2,0
06001444601,0,0,1,0,0
06001450101,0,0,2,2,0
06001450102,0,0,1,0,0
06001450200,0,0,2,0,0
06001450300,0,0,12,5,0
06001450400,0,33,9,1,0
06001450501,0,0,2,0,0
06001450601,1,0,0,0,0
06001450604,0,0,1,0,0
06001450605,0,0,5,2,0
06001450606,0,2,1,0,0
06001450607,6,32,14,8,0
06001450701,0,9,16,3,0
06001450741,0,10,15,1,0
06001450742,0,14,4,1,0
06001450743,0,0,1,4,0
06001450744,1,0,1,0,1
06001450745,0,0,31,7,0
06001450746,0,0,18,8,0
06001450750,0,0,0,0,0
06001451101,0,0,3,2,0
06001451201,0,9,19,7,0
06001451300,0,0,0,0,0
06001451401,0,4,11,0,0
06001451403,0,0,4,0,0
06001451404,3,126,106,6,0
06001451501,0,3,1,0,0
06001451503,0,6,10,1,0
06001451504,0,0,8,1,0
06001451505,0,0,0,1,0
06001451506,0,7,12,0,0
06001451601,4,20,22,1,1
06001451602,3,21,22,2,0
06001451701,0,0,1,0,0
06001451703,0,0,0,0,0
06001451704,0,1,3,0,0
06001981900,0,0,0,0,0
06001982000,2,0,0,0,0
06001983200,0,1,0,2,1
06003010000,0,0,16,1,0
06005000101,1,1,3,0,0
06005000102,0,0,4,0,0
06005000200,0,7,3,1,0
06005000303,2,10,7,0,0
06005000304,0,2,11,2,0
06005000401,1,4,9,1,0
06005000402,0,5,3,0,0
06005000500,0,1,3,0,0
06007000102,0,9,20,1,0
06007000103,0,1,22,2,0
06007000104,1,23,33,5,0
06007000201,0,10,46,5,0
06007000202,0,38,63,11,0
06007000300,0,34,25,8,0
06007000401,0,3,3,13,0
06007000402,0,10,16,0,0
06007000501,0,3,5,3,0
06007000502,2,14,31,5,0
06007000601,2,19,7,0,0
06007000603,3,31,22,1,0
06007000604,1,45,68,7,0
06007000700,7,69,36,2,0
06007000800,0,43,22,1,0
06007000901,0,0,4,3,0
06007000903,0,8,27,5,0
06007000904,0,2,9,3,0
06007001000,18,160,42,6,0
06007001100,1,23,49,8,0
06007001200,5,58,37,6,0
06007001300,3,36,25,2,0
06007001500,0,8,18,5,0
06007001600,0,1,3,0,0
06007001702,0,0,4,1,0
06007001703,0,0,3,0,0
06007001704,0,0,3,0,0
06007001800,0,17,7,3,0
06007001900,0,3,1,0,0
06007002000,0,19,6,0,0
06007002100,2,30,19,1,0
06007002200,1,17,19,4,0
06007002300,0,1,8,1,0
06007002400,0,1,2,0,0
06007002500,0,28,37,2,0
06007002601,0,0,0,1,0
06007002602,0,1,0,0,0
06007002700,1,16,14,1,0
06007002800,17,109,33,2,0
06007002900,2,18,3,0,0
06007003001,2,9,9,0,0
06007003002,2,2,3,0,0
06007003100,0,4,5,0,0
06007003200,1,1,0,0,0
06007003400,0,1,1,1,0
06007003501,2,14,5,0,0
06007003502,4,8,8,1,0
06007003600,1,3,6,0,0
06007003700,1,7,7,0,0
06009000120,0,2,24,1,0
06009000121,2,27,10,1,0
06009000122,1,7,8,0,0
06009000210,1,11,3,0,0
06009000300,5,30,26,7,0
06009000400,0,0,2,2,0
06009000501,0,2,6,2,0
06009000503,0,2,0,0,0
06009000504,1,1,1,0,0
06011000100,0,5,4,0,0
06011000200,1,8,11,1,0
06011000300,2,17,19,2,0
06011000400,0,6,3,1,0
06011000500,5,30,17,4,0
06013301000,1,2,3,1,0
06013302005,0,3,6,4,0
06013302007,3,7,3,1,0
06013302008,1,5,1,0,0
06013302009,0,0,1,0,0
06013302010,0,0,1,0,0
06013303102,0,4,11,1,0
06013303103,4,14,17,4,0
06013303201,0,0,1,0,0
06013303202,0,0,2,1,0
06013303203,0,0,12,5,0
06013303204,1,7,11,2,0
06013303205,0,0,32,1,0
06013304001,0,0,0,13,0
06013304002,0,1,2,0,0
06013304003,0,0,23,10,0
06013304004,0,5,3,1,0
06013304005,0,0,7,2,0
06013305000,37,132,37,4,0
06013306002,1,2,1,1,0
06013306003,14,23,15,0,0
06013306004,3,17,28,5,0
06013307101,0,3,4,1,0
06013307102,7,54,22,1,0
06013307201,0,6,5,1,0
06013307202,0,80,63,5,0
06013307205,0,37,12,0,0
06013308001,0,17,34,2,1
06013309000,2,6,7,2,0
06013310000,38,80,19,9,0
06013311000,21,37,12,1,0
06013312000,3,19,14,1,0
06013313101,0,19,24,2,0
06013313102,0,0,4,1,0
06013313103,1,1,2,0,0
06013313204,3,45,17,1,0
06013313206,0,2,3,0,0
06013314102,0,35,17,0,0
06013314103,5,23,43,11,2
06013314104,17,37,12,4,0
06013314200,0,4,3,0,0
06013315000,0,1,2,0,0
06013316000,4,48,10,5,0
06013317000,10,87,15,1,0
06013318000,12,67,14,1,0
06013319000,14,52,25,6,0
06013320001,3,15,6,3,1
06013320003,0,1,0,1,0
06013320004,2,7,13,1,0
06013321101,0,11,34,4,0
06013321102,0,10,47,4,0
06013321103,0,23,16,0,0
06013321200,1,42,53,3,0
06013322000,0,4,7,0,0
06013323000,1,4,1,0,0
06013324001,2,5,7,6,0
06013324002,1,8,10,0,0
06013325000,1,20,11,0,0
06013326000,1,5,5,0,0
06013327000,1,18,5,1,0
06013328000,2,30,20,4,0
06013329000,1,31,14,1,0
06013330000,0,5,3,0,0
06013331000,10,49,36,5,0
06013332000,1,13,12,1,0
06013333101,0,7,8,0,0
06013333102,0,0,6,0,0
06013333200,0,22,17,1,0
06013334001,1,12,11,2,0
06013334004,0,50,31,1,0
06013334006,0,1,13,3,0
06013334200,0,3,4,3,0
06013335000,4,10,8,0,0
06013336101,0,22,10,0,0
06013336102,1,35,30,2,0
06013336201,1,14,8,2,0
06013336202,2,38,36,1,0
06013337100,0,4,22,1,0
06013337200,0,23,12,0,0
06013337300,0,18,7,0,0
06013338101,1,10,7,0,0
06013338102,0,3,2,0,0
06013338201,0,1,0,0,0
06013338203,1,9,7,3,0
06013338204,0,8,14,4,0
06013338301,0,1,0,0,0
06013338302,0,15,5,1,0
06013339001,0,24,14,4,0
06013339002,7,62,42,12,1
06013340001,3,81,32,3,0
06013340002,2,41,25,5,0
06013341000,3,25,19,3,0
06013343001,2,50,32,0,0
06013343002,0,19,16,1,0
06013343003,0,16,2,0,0
06013345101,0,0,18,3,0
06013345103,0,3,1,0,0
06013345105,0,19,25,5,0
06013345108,0,0,21,8,0
06013345111,0,0,6,0,0
06013345112,0,0,26,3,0
06013345113,0,1,31,7,0
06013345114,0,4,15,2,0
06013345115,0,0,4,0,0
06013345116,0,1,0,0,0
06013345202,1,24,57,15,0
06013345203,0,9,16,1,0
06013345204,0,1,1,0,0
06013346101,0,21,6,1,0
06013346102,0,0,1,1,0
06013346201,0,2,1,0,0
06013346203,0,7,12,0,0
06013346204,1,1,11,1,0
06013347000,0,8,6,0,0
06013348000,0,4,10,3,1
06013349000,4,26,14,3,0
06013350000,17,70,68,20,4
06013351101,0,1,0,0,0
06013351200,0,1,1,0,0
06013352102,0,3,0,0,0
06013352201,0,26,17,1,0
06013352202,0,2,1,2,0
06013353001,2,1,0,0,0
06013353002,1,1,0,0,0
06013354001,0,1,0,0,0
06013354002,0,0,1,0,1
06013355108,0,0,57,8,0
06013355109,0,0,2,0,0
06013355111,0,0,1,0,0
06013355113,0,0,10,1,0
06013355114,0,0,5,1,0
06013355115,0,0,3,2,0
06013355116,0,0,0,2,0
06013355200,0,0,13,2,0
06013355301,0,0,21,1,0
06013355302,0,1,0,0,0
06013355304,0,1,56,21,0
06013355306,0,3,6,1,0
06013356001,0,0,0,1,0
06013357000,17,173,5,15,2
06013358000,17,59,23,11,0
06013359102,0,28,19,3,0
06013359103,0,40,26,0,0
06013359104,0,0,30,3,0
06013359105,0,0,28,5,0
06013359202,0,1,1,0,0
06013359203,0,0,3,1,0
06013359204,0,0,3,0,0
06013360101,2,5,3,1,0
06013360102,1,1,0,0,0
06013360200,3,21,11,0,0
06013361000,2,13,17,5,0
06013362000,3,11,12,5,3
06013363000,6,32,23,4,0
06013364002,0,0,1,1,0
06013365002,20,69,29,8,0
06013365003,0,0,23,4,0
06013366001,0,41,15,0,0
06013366002,6,67,25,1,0
06013367100,0,19,9,0,0
06013367200,0,12,7,1,0
06013368001,15,66,31,0,0
06013368002,9,51,17,0,0
06013369001,6,62,25,0,0
06013369002,3,39,24,0,0
06013370000,11,32,13,0,1
06013371000,29,94,27,1,0
06013372000,27,66,20,1,0
06013373000,14,45,17,0,0
06013374000,30,70,36,3,0
06013375000,20,101,52,4,0
06013376000,13,122,33,2,0
06013377000,26,123,45,8,0
06013378000,10,119,24,3,0
06013379000,20,130,38,1,0
06013380000,8,44,23,0,0
06013381000,25,118,37,3,0
06013382000,28,131,47,5,0
06013383000,27,97,41,4,0
06013384000,4,12,17,1,0
06013385100,1,5,7,0,0
06013385200,1,6,8,0,0
06013386000,8,59,42,2,0
06013387000,3,32,20,1,0
06013388000,18,68,46,1,1
06013389100,8,61,28,0,0
06013389200,16,95,34,1,0
06013390100,2,3,4,0,0
06013390200,1,4,1,0,0
06013391000,5,19,2,7,0
06013392000,2,10,2,4,0
06013392200,0,1,2,1,0
06013392300,0,0,1,0,0
06015000101,4,39,63,17,0
06015000102,3,5,8,0,0
06015000105,1,2,3,0,0
06015000201,0,2,4,0,0
06015000202,0,8,6,2,0
06015000203,3,6,3,0,0
06017030200,5,83,71,3,0
06017030301,3,86,79,4,0
06017030302,4,144,100,4,0
06017030401,0,54,42,1,0
06017030402,4,60,45,0,0
06017030504,0,2,0,0,0
06017030601,0,2,3,0,0
06017030602,1,3,3,0,0
06017030603,0,1,1,0,0
06017030701,0,4,4,0,0
06017030704,0,1,3,3,0
06017030706,0,10,4,1,0
06017030709,0,1,2,0,0
06017030710,0,0,4,0,0
06017030801,0,1,4,1,0
06017030803,0,2,23,0,0
06017030804,0,1,9,2,1
06017030807,0,0,10,1,1
06017030808,0,0,7,1,0
06017030809,0,6,11,0,0
06017030810,0,1,36,1,0
06017030901,0,2,0,0,0
06017030902,1,1,5,0,0
06017031000,8,43,17,1,0
06017031100,7,44,36,3,0
06017031200,9,64,32,3,0
06017031301,1,14,4,0,0
06017031302,10,29,31,1,0
06017031402,0,0,2,0,0
06017031502,3,17,39,3,0
06017031503,1,1,2,0,0
06017031504,0,16,11,0,0
06017031600,14,209,134,7,0
06017032000,6,15,8,1,0
06019000100,0,0,0,0,0
06019000200,1,18,12,4,0
06019000300,1,9,3,1,0
06019000400,2,12,10,2,0
06019000501,7,16,6,0,0
06019000502,3,21,10,2,0
06019000600,13,77,32,3,0
06019000700,0,1,0,0,0
06019000800,0,0,0,0,0
06019000901,0,0,0,0,0
06019000902,1,13,10,0,0
06019001000,0,0,2,0,0
06019001100,0,2,2,0,0
06019001201,4,6,7,0,0
06019001202,0,4,12,1,0
06019001301,0,5,6,0,0
06019001303,1,9,10,2,0
06019001304,0,5,6,1,0
06019001407,0,1,15,2,0
06019001408,0,0,0,0,0
06019001409,0,0,13,3,0
06019001410,0,0,0,0,0
06019001411,0,5,2,0,0
06019001414,0,0,0,0,0
06019001500,0,1,0,0,0
06019001600,0,1,4,0,0
06019001700,1,0,0,1,0
06019001800,0,0,1,0,0
06019002000,0,2,5,2,0
06019002100,18,28,9,1,0
06019002200,15,34,6,0,0
06019002300,8,32,9,0,0
06019002400,10,30,16,1,0
06019002501,1,1,3,1,0
06019002502,2,45,27,2,0
06019002601,6,47,23,2,0
06019002602,0,11,1,0,0
06019002701,1,1,3,0,0
06019002702,4,29,10,2,0
06019002800,3,22,30,3,0
06019002903,0,0,14,1,0
06019002904,0,0,3,1,0
06019002905,0,0,0,0,0
06019002906,0,10,3,0,0
06019003001,0,0,0,0,0
06019003003,0,0,6,0,0
06019003004,0,0,0,0,0
06019003102,0,46,48,14,0
06019003103,0,27,8,0,0
06019003104,0,0,0,0,0
06019003201,0,0,0,0,0
06019003202,1,42,7,0,0
06019003301,8,48,28,0,0
06019003302,21,67,29,0,0
06019003400,25,29,6,0,0
06019003500,26,53,31,2,0
06019003600,4,19,13,0,0
06019003701,4,18,6,0,0
06019003702,0,29,13,2,0
06019003804,0,0,8,0,0
06019003805,0,0,27,3,0
06019003807,0,0,6,0,0
06019003808,1,0,4,0,0
06019003809,0,0,0,0,0
06019003810,0,0,2,0,0
06019004001,1,1,6,0,0
06019004002,0,3,7,0,0
06019004100,0,0,0,0,0
06019004205,1,3,49,8,0
06019004207,0,1,34,1,0
06019004208,0,0,5,0,0
06019004210,0,0,0,0,0
06019004211,0,0,1,0,0
06019004212,0,0,31,1,0
06019004213,0,3,1,0,0
06019004214,0,0,2,0,0
06019004215,0,0,0,0,0
06019004216,0,0,0,0,0
06019004301,0,0,0,0,0
06019004302,0,0,0,0,0
06019004303,0,0,1,0,0
06019004404,4,7,2,0,0
06019004405,0,0,4,0,0
06019004406,0,0,9,2,0
06019004408,0,0,7,1,0
06019004409,0,2,10,2,0
06019004503,0,14,4,0,0
06019004504,0,3,8,2,0
06019004505,0,2,1,0,0
06019004506,0,1,0,0,0
06019004601,0,15,2,0,0
06019004602,0,3,6,0,0
06019004701,0,6,16,0,0
06019004703,0,3,4,0,0
06019004704,1,8,7,0,0
06019004801,5,19,12,0,0
06019004802,0,3,4,0,0
06019004901,37,58,11,1,0
06019004902,0,3,0,0,0
06019005000,0,8,1,0,0
06019005100,0,21,6,0,0
06019005202,0,16,3,0,0
06019005203,0,4,0,0,0
06019005204,0,6,1,1,0
06019005301,0,4,2,0,0
06019005302,0,16,0,1,0
06019005304,0,3,0,0,0
06019005305,0,3,2,3,0
06019005403,0,17,9,0,0
06019005405,0,11,5,0,0
06019005407,0,0,0,0,0
06019005409,0,3,1,0,0
06019005410,0,5,1,0,0
06019005503,0,0,0,0,0
06019005504,0,0,0,0,0
06019005505,0,0,0,0,0
06019005507,0,0,0,0,0
06019005508,0,0,0,0,0
06019005509,0,0,0,0,0
06019005510,0,0,0,0,0
06019005512,0,0,0,0,0
06019005513,0,0,3,1,0
06019005514,0,0,0,0,0
06019005515,0,0,1,0,0
06019005516,0,0,0,0,0
06019005517,0,0,0,0,0
06019005602,0,18,14,5,0
06019005606,0,7,12,1,0
06019005607,0,1,30,5,0
06019005608,0,10,8,2,0
06019005701,0,1,3,0,0
06019005702,0,0,0,0,0
06019005704,0,4,12,1,0
06019005801,0,0,0,0,0
06019005802,0,0,1,1,0
06019005804,0,6,4,0,0
06019005907,0,0,0,0,0
06019005911,0,0,0,0,0
06019005912,0,0,0,0,0
06019006000,1,13,5,0,0
06019006100,2,8,8,0,0
06019006201,0,7,4,0,0
06019006202,0,12,10,0,0
06019006300,0,0,0,0,0
06019006501,0,0,4,1,0
06019006502,0,4,4,0,0
06019006602,3,8,10,3,0
06019006603,0,0,4,1,0
06019006604,0,10,16,4,0
06019006700,0,10,2,0,0
06019006802,0,5,0,0,0
06019006900,0,0,0,0,0
06019007002,5,11,8,0,0
06019007003,0,0,0,0,0
06019007004,0,0,0,0,0
06019007100,2,8,7,0,0
06019007201,0,10,2,1,0
06019007202,0,0,19,3,0
06019007400,1,2,0,0,0
06019007500,1,1,0,0,0
06019007700,1,0,4,0,0
06019007801,0,0,0,0,0
06019007802,0,2,0,0,0
06019007902,0,0,0,0,0
06019008000,7,10,12,1,0
06019008100,0,2,7,3,0
06019008200,0,3,0,1,0
06019008301,0,0,19,0,0
06019008302,0,0,3,0,0
06019008401,1,1,4,0,0
06019008501,0,0,0,0,0
06019008502,0,1,0,0,0
06021010100,4,38,45,4,0
06021010300,0,0,1,0,0
06021010400,12,42,22,2,0
06021010501,0,5,13,3,0
06023000100,28,184,35,6,0
06023000200,23,169,26,5,0
06023000300,17,60,29,3,0
06023000400,4,27,22,14,0
06023000500,7,141,27,4,0
06023000600,12,100,22,3,0
06023000700,11,57,33,7,0
06023000800,8,44,41,5,1
06023000900,8,48,24,1,0
06023001000,19,141,42,4,0
06023001101,26,99,62,18,0
06023001200,0,13,48,11,0
06023001300,4,17,10,1,0
06023010102,1,7,4,1,0
06023010200,6,16,12,3,0
06023010300,2,18,5,2,0
06023010400,4,15,40,2,1
06023010501,5,33,105,41,7
06023010502,1,21,51,9,0
06023010700,8,31,25,10,0
06023010800,10,61,17,6,0
06023010901,4,34,18,12,0
06023010902,0,4,3,2,0
06023011000,3,14,22,3,0
06023011100,11,41,11,7,0
06023011200,1,20,10,3,0
06023011500,10,14,20,2,0
06023011600,5,22,8,1,0
06023940000,0,1,0,0,0
06025010102,1,2,5,0,0
06025010200,1,0,9,0,0
06025010400,2,7,6,1,0
06025010500,1,13,8,3,0
06025010600,2,5,15,0,0
06025010700,0,1,9,0,0
06025010900,1,10,19,1,0
06025011000,0,11,26,2,0
06025011100,1,2,9,0,0
06025011201,1,1,0,0,0
06025011202,1,2,0,0,0
06025011300,0,1,1,0,0
06025011400,0,13,33,4,0
06025011500,7,39,28,3,0
06025011600,12,46,41,2,0
06025011700,0,2,2,0,0
06025011802,0,14,7,0,0
06025011803,0,0,0,0,0
06025011900,0,1,4,0,0
06025012001,4,32,40,2,0
06025012002,0,0,9,0,0
06025012100,3,37,14,2,0
06025012200,0,1,3,2,0
06025012301,0,0,0,0,0
06025012302,1,7,13,0,0
06025012400,0,0,0,0,0
06025940000,0,0,1,0,0
06027000100,0,1,1,0,0
06027000200,1,1,0,0,0
06027000300,0,2,0,0,0
06027000400,15,65,27,4,0
06027000500,3,3,5,0,0
06027000800,1,11,4,1,0
06029000101,40,50,195,56,4
06029000102,15,58,13,2,0
06029000200,142,254,87,9,0
06029000300,56,126,50,10,1
06029000400,29,47,41,5,0
06029000503,0,1,1,2,0
06029000505,0,0,1,0,0
06029000506,0,0,4,1,0
06029000507,0,0,0,0,0
06029000600,28,122,77,9,0
06029000700,5,29,4,0,0
06029000800,0,8,11,0,0
06029000902,0,12,13,0,0
06029000903,0,12,5,0,0
06029000904,0,0,3,0,0
06029000907,0,0,15,3,0
06029000908,0,27,36,9,0
06029000910,0,0,74,21,1
06029001202,14,49,20,1,0
06029001300,33,203,69,7,1
06029001400,25,73,26,0,0
06029001500,15,59,16,4,0
06029001600,10,54,10,6,0
06029001700,27,88,15,1,0
06029001801,2,26,19,4,0
06029001802,0,43,83,9,0
06029001901,29,63,24,0,0
06029001902,42,175,41,9,0
06029002000,44,129,98,12,1
06029002100,37,62,37,8,0
06029002200,36,78,127,33,1
06029002301,0,0,1,0,0
06029002400,0,1,41,3,0
06029002500,15,21,20,4,1
06029002600,12,28,5,0,0
06029002700,5,15,1,0,0
06029002804,0,1,0,0,0
06029002806,0,0,3,0,0
06029002807,0,5,8,1,0
06029002808,0,0,44,4,0
06029002811,0,0,0,0,0
06029002812,0,20,10,0,0
06029002813,0,55,22,0,0
06029002814,1,75,22,0,0
06029002815,0,48,14,0,0
06029002816,0,37,24,2,0
06029002817,0,63,47,10,0
06029002818,0,7,25,9,0
06029002819,0,0,97,22,0
06029002820,0,0,3,0,0
06029002821,0,1,39,4,0
06029002900,0,16,39,4,0
06029003000,0,3,7,1,0
06029003103,1,1,0,1,0
06029003112,0,8,32,6,0
06029003113,0,33,15,2,0
06029003114,0,2,49,6,0
06029003115,0,0,35,2,0
06029003121,0,43,23,2,0
