tract_geoid_2019,<60,60,90,150,>150
06001406202,0.06611570247933884,0.7520661157024794,0.1322314049586777,0.04132231404958678,0.008264462809917356
06001406300,0.03763440860215054,0.7849462365591398,0.12365591397849462,0.03763440860215054,0.016129032258064516
06001406400,0.08955223880597014,0.6567164179104478,0.208955223880597,0.029850746268656716,0.014925373134328358
06001406500,0.06538461538461539,0.7192307692307692,0.18461538461538463,0.023076923076923078,0.007692307692307693
06001406601,0.0942622950819672,0.6639344262295082,0.20901639344262296,0.020491803278688523,0.012295081967213115
06001406602,0.09734513274336283,0.6991150442477876,0.1592920353982301,0.035398230088495575,0.008849557522123894
06001406700,0.08771929824561403,0.6403508771929824,0.16666666666666666,0.06140350877192982,0.043859649122807015
06001406800,0.031578947368421054,0.5789473684210527,0.3473684210526316,0.042105263157894736,0.0
06001406900,0.05952380952380952,0.47619047619047616,0.38095238095238093,0.07142857142857142,0.011904761904761904
06001407000,0.07114624505928854,0.7035573122529645,0.20553359683794467,0.015810276679841896,0.003952569169960474
06001407101,0.0718954248366013,0.7189542483660131,0.13071895424836602,0.058823529411764705,0.0196078431372549
06001407102,0.06086956521739131,0.7652173913043478,0.0782608695652174,0.0782608695652174,0.017391304347826087
06001407200,0.09649122807017543,0.7587719298245614,0.07456140350877193,0.04824561403508772,0.021929824561403508
06001407300,0.11267605633802817,0.7887323943661971,0.056338028169014086,0.04225352112676056,0.0
06001407400,0.14184397163120568,0.6666666666666666,0.11347517730496454,0.07092198581560284,0.0070921985815602835
06001407500,0.19727891156462585,0.6122448979591837,0.10884353741496598,0.06802721088435375,0.013605442176870748
06001407600,0.06,0.684,0.2,0.048,0.008
06001407700,0.13114754098360656,0.7049180327868853,0.09836065573770492,0.04918032786885246,0.01639344262295082
06001407800,0.025,0.6,0.275,0.075,0.025
06001407900,0.15555555555555556,0.5555555555555556,0.26666666666666666,0.022222222222222223,0.0
06001408000,0.0,0.0,1.0,0.0,0.0
06001408100,0.0,0.55,0.45,0.0,0.0
06001408200,0.15816326530612246,0.5714285714285714,0.23469387755102042,0.030612244897959183,0.00510204081632653
06001408300,0.04918032786885246,0.7540983606557377,0.16393442622950818,0.03278688524590164,0.0
06001408400,0.17857142857142858,0.6142857142857143,0.18571428571428572,0.02142857142857143,0.0
06001408500,0.09876543209876543,0.7098765432098766,0.15432098765432098,0.030864197530864196,0.006172839506172839
06001408600,0.22794117647058823,0.5882352941176471,0.15441176470588236,0.029411764705882353,0.0
06001408700,0.1277533039647577,0.6784140969162996,0.15418502202643172,0.03524229074889868,0.004405286343612335
06001408800,0.14545454545454545,0.6181818181818182,0.18181818181818182,0.05454545454545454,0.0
06001408900,0.14285714285714285,0.6302521008403361,0.14285714285714285,0.058823529411764705,0.025210084033613446
06001409000,0.1346153846153846,0.7115384615384616,0.09615384615384616,0.038461538461538464,0.019230769230769232
06001409100,0.09375,0.5625,0.28125,0.0625,0.0
06001409200,0.04878048780487805,0.7560975609756098,0.14634146341463414,0.04878048780487805,0.0
06001409300,0.29133858267716534,0.6062992125984252,0.06299212598425197,0.03543307086614173,0.003937007874015748
06001409400,0.0880503144654088,0.7484276729559748,0.12578616352201258,0.025157232704402517,0.012578616352201259
06001409500,0.13636363636363635,0.6666666666666666,0.14393939393939395,0.05303030303030303,0.0
06001409600,0.11904761904761904,0.6666666666666666,0.1619047619047619,0.0380952380952381,0.014285714285714285
06001409700,0.09137055837563451,0.6598984771573604,0.2182741116751269,0.01015228426395939,0.02030456852791878
06001409800,0.13333333333333333,0.6666666666666666,0.2,0.0,0.0
06001409900,0.0,0.25,0.625,0.125,0.0
06001410000,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0
06001410100,0.05263157894736842,0.6052631578947368,0.2631578947368421,0.05263157894736842,0.02631578947368421
06001410200,0.07692307692307693,0.5384615384615384,0.34615384615384615,0.02564102564102564,0.01282051282051282
06001410300,0.16541353383458646,0.6466165413533834,0.15037593984962405,0.03007518796992481,0.007518796992481203
06001410400,0.12280701754385964,0.5964912280701754,0.2807017543859649,0.0,0.0
06001410500,0.047619047619047616,0.8412698412698413,0.047619047619047616,0.047619047619047616,0.015873015873015872
06001420100,0.11764705882352941,0.7647058823529411,0.11764705882352941,0.0,0.0
06001420200,0.11363636363636363,0.6590909090909091,0.2159090909090909,0.011363636363636364,0.0
06001420300,0.13636363636363635,0.6909090909090909,0.17272727272727273,0.0,0.0
06001420500,0.09333333333333334,0.68,0.2,0.02666666666666667,0.0
06001420600,0.3181818181818182,0.5909090909090909,0.09090909090909091,0.0,0.0
06001421100,0.0,0.5,0.5,0.0,0.0
06001421200,0.15384615384615385,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.0
06001421300,0.1,0.85,0.05,0.0,0.0
06001421400,0.19047619047619047,0.7619047619047619,0.047619047619047616,0.0,0.0
06001421500,0.17073170731707318,0.7804878048780488,0.04878048780487805,0.0,0.0
06001421600,0.14102564102564102,0.7692307692307693,0.07692307692307693,0.01282051282051282,0.0
06001421700,0.06077348066298342,0.8729281767955801,0.06629834254143646,0.0,0.0
06001421800,0.1527777777777778,0.8194444444444444,0.027777777777777776,0.0,0.0
06001421900,0.16759776536312848,0.6703910614525139,0.16201117318435754,0.0,0.0
06001422000,0.109375,0.734375,0.09375,0.0625,0.0
06001422100,0.1076923076923077,0.7153846153846154,0.16923076923076924,0.007692307692307693,0.0
06001422200,0.14375,0.75625,0.1,0.0,0.0
06001422300,0.07692307692307693,0.8571428571428571,0.06593406593406594,0.0,0.0
06001422400,0.043243243243243246,0.8540540540540541,0.0918918918918919,0.010810810810810811,0.0
06001422500,0.14492753623188406,0.8333333333333334,0.021739130434782608,0.0,0.0
06001422600,0.5,0.5,0.0,0.0,0.0
06001422700,0.0684931506849315,0.7671232876712328,0.1506849315068493,0.0136986301369863,0.0
06001422800,0.057971014492753624,0.7971014492753623,0.07246376811594203,0.057971014492753624,0.014492753623188406
06001422900,0.037037037037037035,0.6666666666666666,0.20987654320987653,0.08641975308641975,0.0
06001423000,0.06072874493927125,0.854251012145749,0.08097165991902834,0.004048582995951417,0.0
06001423100,0.16766467065868262,0.7245508982035929,0.10778443113772455,0.0,0.0
06001423200,0.1286549707602339,0.783625730994152,0.08771929824561403,0.0,0.0
06001423300,0.1037037037037037,0.7481481481481481,0.14814814814814814,0.0,0.0
06001423400,0.09285714285714286,0.7642857142857142,0.14285714285714285,0.0,0.0
06001423500,0.027472527472527472,0.8901098901098901,0.06043956043956044,0.02197802197802198,0.0
06001423601,0.08888888888888889,0.8666666666666667,0.044444444444444446,0.0,0.0
06001423602,0.030612244897959183,0.8775510204081632,0.08673469387755102,0.00510204081632653,0.0
06001423700,0.10619469026548672,0.7964601769911505,0.09734513274336283,0.0,0.0
06001423800,0.08196721311475409,0.8852459016393442,0.03278688524590164,0.0,0.0
06001423901,0.07792207792207792,0.8766233766233766,0.045454545454545456,0.0,0.0
06001423902,0.06481481481481481,0.9166666666666666,0.018518518518518517,0.0,0.0
06001424001,0.041666666666666664,0.8636363636363636,0.09090909090909091,0.003787878787878788,0.0
06001424002,0.08661417322834646,0.8267716535433071,0.07086614173228346,0.015748031496062992,0.0
06001425102,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0
06001425103,0.14102564102564102,0.6794871794871795,0.1282051282051282,0.05128205128205128,0.0
06001425104,0.0673076923076923,0.8557692307692307,0.057692307692307696,0.019230769230769232,0.0
06001426100,0.125,0.75,0.125,0.0,0.0
06001426200,0.14285714285714285,0.7857142857142857,0.03571428571428571,0.03571428571428571,0.0
06001427100,0.0963855421686747,0.6867469879518072,0.08433734939759036,0.10843373493975904,0.024096385542168676
06001427200,0.04294478527607362,0.8650306748466258,0.05521472392638037,0.03680981595092025,0.0
06001427300,0.027777777777777776,0.8148148148148148,0.09259259259259259,0.046296296296296294,0.018518518518518517
06001427600,0.05660377358490566,0.7358490566037735,0.11320754716981132,0.09433962264150944,0.0
06001427700,0.03870967741935484,0.8258064516129032,0.05161290322580645,0.08387096774193549,0.0
06001428000,0.13432835820895522,0.7313432835820896,0.05970149253731343,0.04477611940298507,0.029850746268656716
06001428100,0.062146892655367235,0.7966101694915254,0.05649717514124294,0.07344632768361582,0.011299435028248588
06001428200,0.04516129032258064,0.8516129032258064,0.06451612903225806,0.03870967741935484,0.0
06001428301,0.0,0.22727272727272727,0.7045454545454546,0.06818181818181818,0.0
06001428302,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0
06001428400,0.04597701149425287,0.8275862068965517,0.06896551724137931,0.05747126436781609,0.0
06001428700,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
06001430101,0.0,0.08,0.8,0.12,0.0
06001430200,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.0
06001430300,0.05555555555555555,0.7222222222222222,0.16666666666666666,0.05555555555555555,0.0
06001430500,0.0761904761904762,0.5238095238095238,0.3619047619047619,0.0380952380952381,0.0
06001430600,0.0,0.5769230769230769,0.4230769230769231,0.0,0.0
06001430700,0.1388888888888889,0.5555555555555556,0.2777777777777778,0.027777777777777776,0.0
06001430800,0.13636363636363635,0.5454545454545454,0.3181818181818182,0.0,0.0
06001430900,0.06956521739130435,0.5130434782608696,0.4,0.017391304347826087,0.0
06001431000,0.08620689655172414,0.6551724137931034,0.22413793103448276,0.034482758620689655,0.0
06001431100,0.0,0.6956521739130435,0.2608695652173913,0.043478260869565216,0.0
06001431200,0.031746031746031744,0.6190476190476191,0.3333333333333333,0.015873015873015872,0.0
06001432100,0.1836734693877551,0.6938775510204082,0.12244897959183673,0.0,0.0
06001432200,0.04807692307692308,0.8173076923076923,0.125,0.009615384615384616,0.0
06001432300,0.2848101265822785,0.689873417721519,0.02531645569620253,0.0,0.0
06001432400,0.14912280701754385,0.5964912280701754,0.19298245614035087,0.06140350877192982,0.0
06001432501,0.08064516129032258,0.5645161290322581,0.3225806451612903,0.03225806451612903,0.0
06001432502,0.05263157894736842,0.631578947368421,0.3157894736842105,0.0,0.0
06001432600,0.07643312101910828,0.7452229299363057,0.17834394904458598,0.0,0.0
06001432700,0.0,0.8,0.2,0.0,0.0
06001432800,0.125,0.5535714285714286,0.32142857142857145,0.0,0.0
06001433000,0.09523809523809523,0.7619047619047619,0.14285714285714285,0.0,0.0
06001433102,0.0,0.5161290322580645,0.4838709677419355,0.0,0.0
06001433103,0.04938271604938271,0.5802469135802469,0.37037037037037035,0.0,0.0
06001433104,0.22058823529411764,0.5588235294117647,0.22058823529411764,0.0,0.0
06001433200,0.0,0.5405405405405406,0.35135135135135137,0.10810810810810811,0.0
06001433300,0.03773584905660377,0.660377358490566,0.3018867924528302,0.0,0.0
06001433400,0.0,0.75,0.25,0.0,0.0
06001433500,0.125,0.5,0.375,0.0,0.0
06001433600,0.125,0.625,0.25,0.0,0.0
06001433700,0.0821917808219178,0.726027397260274,0.1780821917808219,0.0136986301369863,0.0
06001433800,0.14545454545454545,0.4818181818181818,0.35454545454545455,0.01818181818181818,0.0
06001433900,0.05263157894736842,0.631578947368421,0.3157894736842105,0.0,0.0
06001434000,0.0847457627118644,0.5,0.4067796610169492,0.00847457627118644,0.0
06001435102,0.08333333333333333,0.5,0.4166666666666667,0.0,0.0
06001435103,0.0,1.0,0.0,0.0,0.0
06001435104,0.02702702702702703,0.43243243243243246,0.43243243243243246,0.10810810810810811,0.0
06001435200,0.0,0.4,0.6,0.0,0.0
06001435300,0.10526315789473684,0.5789473684210527,0.30526315789473685,0.010526315789473684,0.0
06001435400,0.11009174311926606,0.6605504587155964,0.21100917431192662,0.01834862385321101,0.0
06001435500,0.1417910447761194,0.6492537313432836,0.208955223880597,0.0,0.0
06001435601,0.1111111111111111,0.5634920634920635,0.2777777777777778,0.047619047619047616,0.0
06001435602,0.17721518987341772,0.5189873417721519,0.2721518987341772,0.03164556962025317,0.0
06001435700,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06001435800,0.25,0.5,0.25,0.0,0.0
06001435900,0.0,0.8,0.2,0.0,0.0
06001436100,0.08333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.0
06001436200,,,,,
06001436300,0.06280193236714976,0.5120772946859904,0.40096618357487923,0.024154589371980676,0.0
06001436401,0.20689655172413793,0.6120689655172413,0.1810344827586207,0.0,0.0
06001436402,0.0,1.0,0.0,0.0,0.0
06001436500,0.022727272727272728,0.6136363636363636,0.36363636363636365,0.0,0.0
06001436601,0.041666666666666664,0.5625,0.3854166666666667,0.010416666666666666,0.0
06001436602,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
06001436700,0.09523809523809523,0.5714285714285714,0.2619047619047619,0.07142857142857142,0.0
06001436800,0.0,1.0,0.0,0.0,0.0
06001436900,0.10126582278481013,0.5316455696202531,0.35443037974683544,0.012658227848101266,0.0
06001437000,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0
06001437101,0.0,0.9,0.1,0.0,0.0
06001437102,0.0,1.0,0.0,0.0,0.0
06001437200,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.0
06001437300,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0
06001437500,0.01818181818181818,0.6545454545454545,0.32727272727272727,0.0,0.0
06001437600,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.0,0.0
06001437701,0.023255813953488372,0.5581395348837209,0.37209302325581395,0.046511627906976744,0.0
06001437702,0.015037593984962405,0.6390977443609023,0.3308270676691729,0.015037593984962405,0.0
06001437800,0.0,0.5,0.5,0.0,0.0
06001437900,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0
06001438000,0.0,0.6875,0.3125,0.0,0.0
06001438100,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06001438203,0.0,0.5,0.5,0.0,0.0
06001438204,0.0,1.0,0.0,0.0,0.0
06001440100,,,,,
06001440200,0.023255813953488372,0.4476744186046512,0.45348837209302323,0.0755813953488372,0.0
06001440301,,,,,
06001440304,,,,,
06001440307,0.0,0.0,0.5,0.5,0.0
06001440308,0.038461538461538464,0.6153846153846154,0.34615384615384615,0.0,0.0
06001440331,0.2,0.5333333333333333,0.2,0.06666666666666667,0.0
06001440334,0.0,1.0,0.0,0.0,0.0
06001440335,0.0,0.0,0.75,0.25,0.0
06001440336,0.0,0.5483870967741935,0.45161290322580644,0.0,0.0
06001441100,0.08333333333333333,0.5833333333333334,0.25,0.08333333333333333,0.0
06001441200,0.0,0.88,0.12,0.0,0.0
06001441301,0.0,0.5,0.5,0.0,0.0
06001441302,0.0,1.0,0.0,0.0,0.0
06001441401,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
06001441402,0.0,0.0,0.75,0.25,0.0
06001441503,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0
06001441523,0.0,0.0,1.0,0.0,0.0
06001441524,0.0,0.0,1.0,0.0,0.0
06001441601,0.0,1.0,0.0,0.0,0.0
06001441602,0.0,0.5,0.0,0.5,0.0
06001441700,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.0
06001441800,0.0,0.64,0.36,0.0,0.0
06001441921,0.0,0.18518518518518517,0.6296296296296297,0.18518518518518517,0.0
06001441923,0.0,0.4444444444444444,0.3888888888888889,0.16666666666666666,0.0
06001441924,0.0,0.5,0.125,0.25,0.125
06001441925,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0
06001441926,0.0,0.56,0.44,0.0,0.0
06001441927,0.0,1.0,0.0,0.0,0.0
06001442000,0.0,1.0,0.0,0.0,0.0
06001442100,0.0,1.0,0.0,0.0,0.0
06001442200,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
06001442301,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.0
06001442302,0.0,0.46875,0.46875,0.0625,0.0
06001442400,0.0,1.0,0.0,0.0,0.0
06001442500,0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0
06001442601,0.0,0.5,0.5,0.0,0.0
06001442602,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06001442700,0.0,0.5,0.5,0.0,0.0
06001442900,0.0,1.0,0.0,0.0,0.0
06001443002,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0
06001443102,0.0,0.0,0.5,0.5,0.0
06001443103,0.0,0.08695652173913043,0.7391304347826086,0.17391304347826086,0.0
06001443104,0.0,0.5777777777777777,0.35555555555555557,0.06666666666666667,0.0
06001443105,0.0,0.0,1.0,0.0,0.0
06001443321,0.0,0.5,0.5,0.0,0.0
06001443322,,,,,
06001444100,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06001444200,0.0,0.4375,0.4375,0.125,0.0
06001444301,,,,,
06001444302,0.051470588235294115,0.5588235294117647,0.36764705882352944,0.022058823529411766,0.0
06001444400,0.08695652173913043,0.4782608695652174,0.391304347826087,0.043478260869565216,0.0
06001444500,0.01818181818181818,0.5272727272727272,0.41818181818181815,0.03636363636363636,0.0
06001444601,0.0,0.0,1.0,0.0,0.0
06001450101,0.0,0.0,0.5,0.5,0.0
06001450102,0.0,0.0,1.0,0.0,0.0
06001450200,0.0,0.0,1.0,0.0,0.0
06001450300,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0
06001450400,0.0,0.7674418604651163,0.20930232558139536,0.023255813953488372,0.0
06001450501,0.0,0.0,1.0,0.0,0.0
06001450601,1.0,0.0,0.0,0.0,0.0
06001450604,0.0,0.0,1.0,0.0,0.0
06001450605,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0
06001450606,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06001450607,0.1,0.5333333333333333,0.23333333333333334,0.13333333333333333,0.0
06001450701,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.0
06001450741,0.0,0.38461538461538464,0.5769230769230769,0.038461538461538464,0.0
06001450742,0.0,0.7368421052631579,0.21052631578947367,0.05263157894736842,0.0
06001450743,0.0,0.0,0.2,0.8,0.0
06001450744,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
06001450745,0.0,0.0,0.8157894736842105,0.18421052631578946,0.0
06001450746,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0
06001450750,,,,,
06001451101,0.0,0.0,0.6,0.4,0.0
06001451201,0.0,0.2571428571428571,0.5428571428571428,0.2,0.0
06001451300,,,,,
06001451401,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0
06001451403,0.0,0.0,1.0,0.0,0.0
06001451404,0.012448132780082987,0.5228215767634855,0.43983402489626555,0.024896265560165973,0.0
06001451501,0.0,0.75,0.25,0.0,0.0
06001451503,0.0,0.35294117647058826,0.5882352941176471,0.058823529411764705,0.0
06001451504,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0
06001451505,0.0,0.0,0.0,1.0,0.0
06001451506,0.0,0.3684210526315789,0.631578947368421,0.0,0.0
06001451601,0.08333333333333333,0.4166666666666667,0.4583333333333333,0.020833333333333332,0.020833333333333332
06001451602,0.0625,0.4375,0.4583333333333333,0.041666666666666664,0.0
06001451701,0.0,0.0,1.0,0.0,0.0
06001451703,,,,,
06001451704,0.0,0.25,0.75,0.0,0.0
06001981900,,,,,
06001982000,1.0,0.0,0.0,0.0,0.0
06001983200,0.0,0.25,0.0,0.5,0.25
06003010000,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0
06005000101,0.2,0.2,0.6,0.0,0.0
06005000102,0.0,0.0,1.0,0.0,0.0
06005000200,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0
06005000303,0.10526315789473684,0.5263157894736842,0.3684210526315789,0.0,0.0
06005000304,0.0,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.0
06005000401,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0
06005000402,0.0,0.625,0.375,0.0,0.0
06005000500,0.0,0.25,0.75,0.0,0.0
06007000102,0.0,0.3,0.6666666666666666,0.03333333333333333,0.0
06007000103,0.0,0.04,0.88,0.08,0.0
06007000104,0.016129032258064516,0.3709677419354839,0.532258064516129,0.08064516129032258,0.0
06007000201,0.0,0.16393442622950818,0.7540983606557377,0.08196721311475409,0.0
06007000202,0.0,0.3392857142857143,0.5625,0.09821428571428571,0.0
06007000300,0.0,0.5074626865671642,0.373134328358209,0.11940298507462686,0.0
06007000401,0.0,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.0
06007000402,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0
06007000501,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0
06007000502,0.038461538461538464,0.2692307692307692,0.5961538461538461,0.09615384615384616,0.0
06007000601,0.07142857142857142,0.6785714285714286,0.25,0.0,0.0
06007000603,0.05263157894736842,0.543859649122807,0.38596491228070173,0.017543859649122806,0.0
06007000604,0.008264462809917356,0.371900826446281,0.5619834710743802,0.05785123966942149,0.0
06007000700,0.06140350877192982,0.6052631578947368,0.3157894736842105,0.017543859649122806,0.0
06007000800,0.0,0.6515151515151515,0.3333333333333333,0.015151515151515152,0.0
06007000901,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0
06007000903,0.0,0.2,0.675,0.125,0.0
06007000904,0.0,0.14285714285714285,0.6428571428571429,0.21428571428571427,0.0
06007001000,0.07964601769911504,0.7079646017699115,0.18584070796460178,0.02654867256637168,0.0
06007001100,0.012345679012345678,0.2839506172839506,0.6049382716049383,0.09876543209876543,0.0
06007001200,0.04716981132075472,0.5471698113207547,0.3490566037735849,0.05660377358490566,0.0
06007001300,0.045454545454545456,0.5454545454545454,0.3787878787878788,0.030303030303030304,0.0
06007001500,0.0,0.25806451612903225,0.5806451612903226,0.16129032258064516,0.0
06007001600,0.0,0.25,0.75,0.0,0.0
06007001702,0.0,0.0,0.8,0.2,0.0
06007001703,0.0,0.0,1.0,0.0,0.0
06007001704,0.0,0.0,1.0,0.0,0.0
06007001800,0.0,0.6296296296296297,0.25925925925925924,0.1111111111111111,0.0
