county_air_basin_district_id,<100,100,101 - 199,200,>200
92,0.011401064099315936,0.3389071868929989,0.18989105649860655,0.3417785659994933,0.11802212650958534
93,0.06219601167315175,0.43032587548638135,0.0958171206225681,0.35207928015564205,0.05958171206225681
94,0.04197103678072536,0.3884403434576445,0.14174035627322826,0.31923619120850955,0.10861207227989235
95,0.030084235860409144,0.44765342960288806,0.11793020457280386,0.3104693140794224,0.09386281588447654
96,0.04434046345811052,0.4500891265597148,0.05770944741532977,0.40329768270944744,0.044563279857397504
97,0.04832904884318766,0.39845758354755784,0.04730077120822622,0.43496143958868894,0.07095115681233934
98,0.03340962787950384,0.37802717070289427,0.10838747784997046,0.3898036030714708,0.09037212049616067
99,0.02989156058462989,0.3984912776991985,0.15624705327675625,0.33229608675153227,0.08307402168788307
100,0.03959929286977018,0.48674130819092515,0.05303476723629935,0.3662934590453742,0.05433117265763111
101,0.05450849963045085,0.3549519586104952,0.08093126385809313,0.450849963045085,0.058758314855875834
102,0.02558430066107959,0.43191400759981263,0.10382072770808391,0.34290250377387954,0.09577846025714434
103,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0
104,0.028755046551866194,0.3025459339210678,0.09936557633682129,0.4876822938123095,0.08165114937793524
105,0.03697916666666667,0.31302083333333336,0.07239583333333334,0.5307291666666667,0.046875
106,0.03229363579080025,0.3267170762444864,0.0852236925015753,0.4910207939508507,0.06474480151228733
107,0.05144291091593475,0.36930154746967797,0.09912170639899624,0.4027603513174404,0.07737348389795065
