tract_geoid_2019,<100,100,101 - 199,200,>200
06001423100,0.02666666666666667,0.15333333333333332,0.09866666666666667,0.712,0.009333333333333334
06001423200,0.017793594306049824,0.17437722419928825,0.08896797153024912,0.708185053380783,0.010676156583629894
06001423300,0.03888888888888889,0.13666666666666666,0.12,0.6977777777777778,0.006666666666666667
06001423400,0.014124293785310734,0.1497175141242938,0.10028248587570622,0.7274011299435028,0.00847457627118644
06001423500,0.013513513513513514,0.0945945945945946,0.11148648648648649,0.7668918918918919,0.013513513513513514
06001423601,0.003076923076923077,0.11384615384615385,0.09230769230769231,0.7569230769230769,0.033846153846153845
06001423602,0.0,0.14634146341463414,0.10365853658536585,0.725609756097561,0.024390243902439025
06001423700,0.002331002331002331,0.07692307692307693,0.07692307692307693,0.7365967365967366,0.10722610722610723
06001423800,0.007261410788381743,0.09647302904564316,0.09439834024896265,0.7136929460580913,0.08817427385892117
06001423901,0.003676470588235294,0.11029411764705882,0.14338235294117646,0.7389705882352942,0.003676470588235294
06001423902,0.0048543689320388345,0.1407766990291262,0.0970873786407767,0.7524271844660194,0.0048543689320388345
06001424001,0.020134228187919462,0.11073825503355705,0.11073825503355705,0.7516778523489933,0.006711409395973154
06001424002,0.03125,0.140625,0.08854166666666667,0.734375,0.005208333333333333
06001425102,,,,,
06001425103,0.010638297872340425,0.2127659574468085,0.0851063829787234,0.6702127659574468,0.02127659574468085
06001425104,0.03597122302158273,0.2733812949640288,0.09352517985611511,0.5611510791366906,0.03597122302158273
06001426100,0.006448641179180101,0.09442653155228005,0.07415937356057116,0.6688162137263933,0.15614923998157532
06001426200,0.015113350125944584,0.1297229219143577,0.08753148614609572,0.72544080604534,0.04219143576826197
06001427100,0.04144620811287478,0.12698412698412698,0.09435626102292768,0.7239858906525574,0.013227513227513227
06001427200,0.019455252918287938,0.14396887159533073,0.11673151750972763,0.7120622568093385,0.007782101167315175
06001427300,0.012759170653907496,0.189792663476874,0.1722488038277512,0.4944178628389155,0.13078149920255183
06001427600,0.010752688172043012,0.41397849462365593,0.0967741935483871,0.46236559139784944,0.016129032258064516
06001427700,0.0445468509984639,0.1490015360983103,0.08448540706605223,0.7127496159754224,0.009216589861751152
06001428000,0.03571428571428571,0.14285714285714285,0.05357142857142857,0.75,0.017857142857142856
06001428100,0.035576923076923075,0.12788461538461537,0.10096153846153846,0.7086538461538462,0.026923076923076925
06001428200,0.038329911019849415,0.18138261464750172,0.09308692676249145,0.6557152635181382,0.03148528405201916
06001428301,0.008291873963515755,0.5082918739635157,0.037728026533996685,0.3490878938640133,0.09660033167495855
06001428302,0.003535130357931949,0.31551038444542645,0.37560760053026954,0.24701723376049492,0.058329650905877155
06001428400,0.014184397163120567,0.14184397163120568,0.10638297872340426,0.7375886524822695,0.0
06001428700,0.0034071550255536627,0.09880749574105621,0.6405451448040886,0.0919931856899489,0.16524701873935263
06001430101,0.0,0.27119416590701917,0.35551504102096626,0.2757520510483136,0.097538742023701
06001430102,0.0,0.30663329161451813,0.04755944931163955,0.47684605757196497,0.16896120150187735
06001430200,0.011020408163265306,0.12653061224489795,0.16448979591836735,0.5591836734693878,0.13877551020408163
06001430300,0.012898330804248861,0.09787556904400607,0.09180576631259484,0.6031866464339909,0.19423368740515934
06001430400,0.0,0.1392904073587385,0.04862023653088042,0.5978975032851511,0.21419185282522996
06001430500,0.06766917293233082,0.19699248120300752,0.10150375939849623,0.556390977443609,0.0774436090225564
06001430600,0.010948905109489052,0.1908237747653806,0.1032325338894682,0.5505735140771637,0.14442127215849843
06001430700,0.031323414252153486,0.1855912294440094,0.11119812059514488,0.5708692247454973,0.10101801096319499
06001430800,0.052129688493324854,0.25429116338207247,0.06738715829624921,0.5009535918626827,0.12523839796567068
06001430900,0.08108108108108109,0.2552552552552553,0.057057057057057055,0.5435435435435435,0.06306306306306306
06001431000,0.10899182561307902,0.14713896457765668,0.05722070844686648,0.6103542234332425,0.07629427792915532
06001431100,0.0570409982174688,0.19786096256684493,0.06060606060606061,0.6042780748663101,0.08021390374331551
06001431200,0.0881057268722467,0.16387665198237886,0.059030837004405284,0.6405286343612335,0.048458149779735685
06001432100,0.050496688741721855,0.14652317880794702,0.10264900662251655,0.6879139072847682,0.012417218543046357
06001432200,0.05023364485981308,0.12850467289719625,0.07476635514018691,0.7266355140186916,0.01985981308411215
06001432300,0.0805921052631579,0.24095394736842105,0.18585526315789475,0.484375,0.008223684210526315
06001432400,0.21379310344827587,0.17832512315270935,0.08078817733990148,0.4935960591133005,0.033497536945812804
06001432501,0.13823529411764707,0.2549019607843137,0.054901960784313725,0.4843137254901961,0.06764705882352941
06001432502,0.08382642998027613,0.25542406311637084,0.11439842209072978,0.5384615384615384,0.007889546351084813
06001432600,0.05015197568389058,0.22036474164133737,0.09574468085106383,0.6124620060790273,0.02127659574468085
06001432700,0.10933660933660934,0.16093366093366093,0.07493857493857493,0.6302211302211302,0.02457002457002457
06001432800,0.02379182156133829,0.26394052044609667,0.08847583643122676,0.5011152416356878,0.12267657992565056
06001433000,0.08202833706189411,0.1849366144668158,0.07829977628635347,0.6383296047725578,0.01640566741237882
06001433102,0.1014957264957265,0.24465811965811965,0.13782051282051283,0.49572649572649574,0.0202991452991453
06001433103,0.059602649006622516,0.20860927152317882,0.08609271523178808,0.6059602649006622,0.039735099337748346
06001433104,0.030690537084398978,0.5063938618925832,0.061381074168797956,0.36828644501278773,0.03324808184143223
06001433200,0.0,0.40078740157480314,0.02047244094488189,0.4377952755905512,0.14094488188976378
06001433300,0.032904148783977114,0.22126847877920838,0.019074868860276584,0.5526943252265141,0.17405817835002385
06001433400,0.0,0.22231075697211156,0.4207171314741036,0.27091633466135456,0.08605577689243028
06001433500,0.005988023952095809,0.20059880239520958,0.01122754491017964,0.5890718562874252,0.19311377245508982
06001433600,0.07005003573981415,0.23230879199428162,0.057898498927805575,0.559685489635454,0.08005718370264475
06001433700,0.10051107325383304,0.23679727427597955,0.0868824531516184,0.545144804088586,0.030664395229982964
06001433800,0.07137758743754462,0.2726623840114204,0.04568165596002855,0.5531763026409707,0.05710206995003569
06001433900,0.07317073170731707,0.3333333333333333,0.07046070460704607,0.4986449864498645,0.024390243902439025
06001434000,0.1095890410958904,0.2115677321156773,0.0715372907153729,0.5859969558599696,0.0213089802130898
06001435102,0.005998286203941731,0.1610968294772922,0.2939160239931448,0.4070265638389032,0.1319622964867181
06001435103,0.0,0.1329198050509526,0.3743907842268498,0.23260965883916704,0.26007975188303056
06001435104,0.003355704697986577,0.24664429530201343,0.14261744966442952,0.25,0.3573825503355705
06001435200,0.015475313190862197,0.33308769344141487,0.12527634487840825,0.40309506263817246,0.12306558585114223
06001435300,0.04993429697766097,0.202365308804205,0.1340341655716163,0.5387647831800263,0.07490144546649145
06001435400,0.03416856492027335,0.2824601366742597,0.08428246013667426,0.5694760820045558,0.029612756264236904
06001435500,0.1042830540037244,0.1750465549348231,0.0931098696461825,0.5996275605214153,0.027932960893854747
06001435601,0.0688836104513064,0.2042755344418052,0.0855106888361045,0.6009501187648456,0.040380047505938245
06001435602,0.060755336617405585,0.21674876847290642,0.09523809523809523,0.6026272577996716,0.024630541871921183
06001435700,0.04779411764705882,0.16084558823529413,0.025735294117647058,0.6213235294117647,0.14430147058823528
06001435800,0.15756035578144853,0.15501905972045743,0.09021601016518424,0.5902160101651842,0.00698856416772554
06001435900,0.008338296605122097,0.33412745681953543,0.004169148302561048,0.5157832042882668,0.1375818939845146
06001436000,0.032525951557093424,0.16470588235294117,0.022145328719723183,0.6145328719723183,0.16608996539792387
06001436100,0.09534706331045004,0.19908466819221968,0.04805491990846682,0.5751334858886347,0.08237986270022883
06001436200,0.0,0.0,0.0,0.0,1.0
06001436300,0.05308775731310943,0.3347778981581798,0.09209100758396534,0.48429035752979416,0.035752979414951244
06001436401,0.0410958904109589,0.25753424657534246,0.1473972602739726,0.4471232876712329,0.10684931506849316
06001436402,0.0009191176470588235,0.21966911764705882,0.08639705882352941,0.4954044117647059,0.19761029411764705
06001436500,0.044715447154471545,0.20934959349593496,0.08333333333333333,0.5487804878048781,0.11382113821138211
06001436601,0.08529741863075196,0.17845117845117844,0.05499438832772166,0.6285072951739619,0.052749719416386086
06001436602,0.04149377593360996,0.24896265560165975,0.13278008298755187,0.44398340248962653,0.13278008298755187
06001436700,0.07771260997067449,0.20087976539589442,0.07331378299120235,0.5967741935483871,0.051319648093841645
06001436800,0.0016181229773462784,0.3268608414239482,0.0016181229773462784,0.5145631067961165,0.1553398058252427
06001436900,0.044715447154471545,0.1951219512195122,0.047764227642276426,0.5823170731707317,0.13008130081300814
06001437000,0.0059665871121718375,0.35083532219570407,0.0059665871121718375,0.4821002386634845,0.15513126491646778
06001437101,0.009698275862068966,0.3550646551724138,0.2667025862068966,0.23275862068965517,0.13577586206896552
06001437102,0.10277492291880781,0.47173689619732784,0.007194244604316547,0.3175745118191161,0.10071942446043165
06001437200,0.00533175355450237,0.34893364928909953,0.12914691943127962,0.38566350710900477,0.13092417061611375
06001437300,0.0016129032258064516,0.36451612903225805,0.0032258064516129032,0.4532258064516129,0.1774193548387097
06001437400,0.001049317943336831,0.2025183630640084,0.0,0.5855194123819517,0.21091290661070305
06001437500,0.0025906735751295338,0.25906735751295334,0.03367875647668394,0.5440414507772021,0.16062176165803108
06001437600,0.006896551724137931,0.24655172413793103,0.005172413793103448,0.5689655172413793,0.1724137931034483
06001437701,0.12437810945273632,0.24875621890547264,0.04975124378109453,0.4975124378109453,0.07960199004975124
06001437702,0.07017543859649122,0.3684210526315789,0.017543859649122806,0.47368421052631576,0.07017543859649122
06001437800,0.03228476821192053,0.29221854304635764,0.09602649006622517,0.48013245033112584,0.09933774834437085
06001437900,0.13031914893617022,0.21010638297872342,0.05851063829787234,0.5664893617021277,0.034574468085106384
06001438000,0.0,0.22140221402214022,0.03936039360393604,0.5658056580565806,0.17343173431734318
06001438100,0.013213530655391121,0.17864693446088795,0.17864693446088795,0.48520084566596194,0.14429175475687103
06001438201,0.14015151515151514,0.16540404040404041,0.04671717171717172,0.5618686868686869,0.08585858585858586
06001438203,0.0058823529411764705,0.4717647058823529,0.16470588235294117,0.26823529411764707,0.08941176470588236
06001438204,0.01079913606911447,0.5205183585313174,0.14254859611231102,0.23974082073434125,0.08639308855291576
06001438300,0.05059203444564048,0.24973089343379978,0.021528525296017224,0.5317545748116254,0.14639397201291712
06001438400,0.0111731843575419,0.5083798882681564,0.00558659217877095,0.3407821229050279,0.1340782122905028
06001440100,0.007380073800738007,0.4280442804428044,0.04428044280442804,0.43911439114391143,0.08118081180811808
06001440200,0.04405737704918033,0.3043032786885246,0.10860655737704918,0.4774590163934426,0.06557377049180328
06001440301,0.0014792899408284023,0.5133136094674556,0.1760355029585799,0.23742603550295857,0.07174556213017752
06001440304,0.03794266441821248,0.5269814502529511,0.02866779089376054,0.2824620573355818,0.1239460370994941
06001440305,0.0,0.3771760154738878,0.0009671179883945841,0.46034816247582205,0.16150870406189555
06001440306,0.027196652719665274,0.547071129707113,0.006276150627615063,0.3190376569037657,0.100418410041841
06001440307,0.0016806722689075631,0.5445378151260504,0.13109243697478992,0.25882352941176473,0.06386554621848739
06001440308,0.0,0.5382562277580071,0.12366548042704627,0.26423487544483987,0.07384341637010676
06001440331,0.023853211009174313,0.29541284403669726,0.3302752293577982,0.29174311926605506,0.05871559633027523
06001440332,0.0,0.0759493670886076,0.6237054085155351,0.23014959723820483,0.07019562715765247
06001440333,0.0,0.35127478753541075,0.556657223796034,0.06940509915014165,0.0226628895184136
06001440334,0.0,0.5238987816307404,0.007497656982193065,0.3402061855670103,0.12839737582005623
06001440335,0.0,0.38064516129032255,0.4894009216589862,0.10138248847926268,0.02857142857142857
06001440336,0.00878293601003764,0.5269761606022585,0.0037641154328732747,0.3575909661229611,0.1028858218318695
06001441100,0.01952807160292921,0.2790886899918633,0.22050447518307567,0.3824247355573637,0.0984540276647681
06001441200,0.019161056447436563,0.3578456758156396,0.14759192128430865,0.38011393060590365,0.09528741584671155
06001441301,0.0,0.2923076923076923,0.4246153846153846,0.2153846153846154,0.06769230769230769
06001441302,0.0,0.3474853037230568,0.020901371652514697,0.46244284781188766,0.16917047681254083
06001441401,0.01158504476040021,0.3712480252764613,0.03370194839389152,0.44813059505002634,0.13533438651922064
06001441402,0.0013271400132714001,0.4558725945587259,0.19840743198407432,0.23623092236230922,0.10816191108161911
06001441501,0.0,0.32852852852852854,0.2726726726726727,0.3063063063063063,0.09249249249249249
06001441503,0.0,0.4381551362683438,0.05380852550663871,0.129979035639413,0.3780573025856045
06001441521,0.0,0.4508636092912448,0.08755211435378202,0.3293627159023228,0.13222156045265038
06001441522,0.0221147201105736,0.31651693158258465,0.0884588804422944,0.437456807187284,0.1354526606772633
06001441523,0.0,0.7784431137724551,0.001996007984031936,0.18762475049900199,0.031936127744510975
06001441524,0.0,0.6237172177879133,0.17217787913340935,0.1516533637400228,0.052451539338654506
06001441601,0.0028328611898017,0.29603399433427763,0.004957507082152974,0.5311614730878187,0.165014164305949
06001441602,0.04911323328785812,0.38540245566166437,0.007503410641200546,0.4208731241473397,0.13710777626193724
06001441700,0.03756708407871199,0.3479427549194991,0.11449016100178891,0.39177101967799643,0.10822898032200358
06001441800,0.025577043044291953,0.3025577043044292,0.06051154086088584,0.47723019338739864,0.13412351840299438
06001441921,0.04809286898839138,0.1857379767827529,0.04311774461028192,0.5953565505804311,0.12769485903814262
06001441923,0.028169014084507043,0.36619718309859156,0.014084507042253521,0.4507042253521127,0.14084507042253522
06001441924,0.010623229461756374,0.46742209631728043,0.034702549575070823,0.37747875354107646,0.10977337110481586
06001441925,0.0,0.017857142857142856,0.0,0.8928571428571429,0.08928571428571429
06001441926,0.0043859649122807015,0.44298245614035087,0.008771929824561403,0.39035087719298245,0.15350877192982457
06001441927,0.0,0.820627802690583,0.0,0.15022421524663676,0.02914798206278027
06001442000,0.0,0.20395327942497754,0.2812219227313567,0.33782569631626236,0.17699910152740342
06001442100,0.001218769043266301,0.3217550274223035,0.054844606946983544,0.4753199268738574,0.14686166971358927
06001442200,0.001364877161055505,0.2556869881710646,0.05732484076433121,0.467697907188353,0.21792538671519562
06001442301,0.00866738894907909,0.29469122426868904,0.00866738894907909,0.5167930660888408,0.17118093174431204
06001442302,0.011029411764705883,0.31066176470588236,0.0625,0.45588235294117646,0.15992647058823528
06001442400,0.02045877247365158,0.27154370737755734,0.03905765654060756,0.5319280843149411,0.1370117792932424
06001442500,0.030637254901960783,0.42034313725490197,0.006740196078431373,0.3872549019607843,0.15502450980392157
06001442601,0.0,0.2300194931773879,0.007797270955165692,0.580896686159844,0.18128654970760233
06001442602,0.0009900990099009901,0.23366336633663368,0.06732673267326733,0.5128712871287129,0.18514851485148515
06001442700,0.0,0.2142064372918979,0.00776914539400666,0.5948945615982242,0.18312985571587126
06001442800,0.0427807486631016,0.38181818181818183,0.009625668449197862,0.41818181818181815,0.14759358288770053
