tract_geoid_2019,<60,60,90,150,>150
06001406601,0.15789473684210525,0.7631578947368421,0.07894736842105263,0.0,0.0
06001406602,0.30434782608695654,0.6086956521739131,0.08695652173913043,0.0,0.0
06001406700,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
06001406800,0.2,0.8,0.0,0.0,0.0
06001406900,0.0,0.5909090909090909,0.4090909090909091,0.0,0.0
06001407000,0.4583333333333333,0.4583333333333333,0.08333333333333333,0.0,0.0
06001407101,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0
06001407102,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0
06001407200,0.7058823529411765,0.23529411764705882,0.058823529411764705,0.0,0.0
06001407300,1.0,0.0,0.0,0.0,0.0
06001407400,0.6190476190476191,0.3333333333333333,0.047619047619047616,0.0,0.0
06001407500,0.5357142857142857,0.42857142857142855,0.03571428571428571,0.0,0.0
06001407600,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.0,0.0
06001407700,0.6,0.4,0.0,0.0,0.0
06001407800,0.4,0.6,0.0,0.0,0.0
06001407900,0.2,0.8,0.0,0.0,0.0
06001408100,0.0,1.0,0.0,0.0,0.0
06001408200,0.047619047619047616,0.8095238095238095,0.14285714285714285,0.0,0.0
06001408300,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.0,0.0
06001408400,0.25,0.75,0.0,0.0,0.0
06001408500,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
06001408600,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,0.0
06001408700,0.36,0.56,0.04,0.04,0.0
06001408800,1.0,0.0,0.0,0.0,0.0
06001408900,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0
06001409000,0.0,1.0,0.0,0.0,0.0
06001409100,0.0,1.0,0.0,0.0,0.0
06001409200,0.0,1.0,0.0,0.0,0.0
06001409300,0.6666666666666666,0.25,0.08333333333333333,0.0,0.0
06001409400,0.8,0.1,0.1,0.0,0.0
06001409500,0.6,0.4,0.0,0.0,0.0
06001409600,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
06001409700,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0
06001409800,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06001409900,0.5,0.0,0.5,0.0,0.0
06001410000,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06001410100,0.25,0.375,0.375,0.0,0.0
06001410200,0.1,0.8,0.05,0.05,0.0
06001410300,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
06001410400,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06001410500,0.75,0.25,0.0,0.0,0.0
06001420100,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06001420200,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
06001420300,0.4,0.5,0.1,0.0,0.0
06001420500,0.5,0.5,0.0,0.0,0.0
06001420600,0.5,0.5,0.0,0.0,0.0
06001421200,1.0,0.0,0.0,0.0,0.0
06001421300,1.0,0.0,0.0,0.0,0.0
06001421400,0.5,0.5,0.0,0.0,0.0
06001421500,1.0,0.0,0.0,0.0,0.0
06001421600,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0
06001421700,0.3225806451612903,0.6129032258064516,0.06451612903225806,0.0,0.0
06001421800,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
06001421900,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0
06001422000,0.4,0.1,0.1,0.4,0.0
06001422100,0.3888888888888889,0.5,0.05555555555555555,0.05555555555555555,0.0
06001422200,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0
06001422300,0.18181818181818182,0.7575757575757576,0.06060606060606061,0.0,0.0
06001422400,0.5230769230769231,0.35384615384615387,0.12307692307692308,0.0,0.0
06001422500,0.8695652173913043,0.10869565217391304,0.021739130434782608,0.0,0.0
06001422600,1.0,0.0,0.0,0.0,0.0
06001422700,0.6774193548387096,0.25806451612903225,0.03225806451612903,0.03225806451612903,0.0
06001422800,0.7446808510638298,0.1276595744680851,0.02127659574468085,0.10638297872340426,0.0
06001422900,0.4666666666666667,0.28888888888888886,0.13333333333333333,0.1111111111111111,0.0
06001423000,0.38095238095238093,0.5952380952380952,0.0,0.023809523809523808,0.0
06001423100,0.32,0.64,0.04,0.0,0.0
06001423200,0.25925925925925924,0.7407407407407407,0.0,0.0,0.0
06001423300,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
06001423400,0.3055555555555556,0.6944444444444444,0.0,0.0,0.0
06001423500,0.41935483870967744,0.5161290322580645,0.0,0.06451612903225806,0.0
06001423601,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0
06001423602,0.5641025641025641,0.3717948717948718,0.05128205128205128,0.01282051282051282,0.0
06001423700,0.6666666666666666,0.2962962962962963,0.037037037037037035,0.0,0.0
06001423800,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
06001423901,0.631578947368421,0.3157894736842105,0.05263157894736842,0.0,0.0
06001423902,0.6842105263157895,0.3157894736842105,0.0,0.0,0.0
06001424001,0.4489795918367347,0.5102040816326531,0.04081632653061224,0.0,0.0
06001424002,0.25,0.6666666666666666,0.0,0.08333333333333333,0.0
06001425102,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0
06001425103,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.0
06001425104,0.7142857142857143,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.0
06001426100,1.0,0.0,0.0,0.0,0.0
06001426200,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06001427100,0.75,0.25,0.0,0.0,0.0
06001427200,0.5,0.5,0.0,0.0,0.0
06001427300,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0
06001427600,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0
06001427700,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0
06001428000,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06001428100,0.5357142857142857,0.42857142857142855,0.03571428571428571,0.0,0.0
06001428200,0.4090909090909091,0.5909090909090909,0.0,0.0,0.0
06001428301,,,,,
06001428400,0.375,0.625,0.0,0.0,0.0
06001428700,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
06001430101,0.0,1.0,0.0,0.0,0.0
06001430200,1.0,0.0,0.0,0.0,0.0
06001430500,0.1,0.7,0.2,0.0,0.0
06001430700,0.0,1.0,0.0,0.0,0.0
06001430800,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06001430900,0.09523809523809523,0.5952380952380952,0.2857142857142857,0.023809523809523808,0.0
06001431000,0.6470588235294118,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0
06001431100,0.06666666666666667,0.8,0.13333333333333333,0.0,0.0
06001431200,0.0,1.0,0.0,0.0,0.0
06001432100,1.0,0.0,0.0,0.0,0.0
06001432200,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.0,0.0
06001432300,0.7,0.3,0.0,0.0,0.0
06001432400,0.0,0.9375,0.0,0.0625,0.0
06001432501,0.0,1.0,0.0,0.0,0.0
06001432502,0.0,0.5,0.5,0.0,0.0
06001432600,0.15151515151515152,0.8181818181818182,0.030303030303030304,0.0,0.0
06001432700,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06001432800,1.0,0.0,0.0,0.0,0.0
06001433000,0.0,1.0,0.0,0.0,0.0
06001433102,0.0,0.0,1.0,0.0,0.0
06001433103,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,0.0
06001433104,0.0,0.8,0.2,0.0,0.0
06001433200,0.0,1.0,0.0,0.0,0.0
06001433300,0.0,1.0,0.0,0.0,0.0
06001433400,,,,,
06001433600,0.2,0.8,0.0,0.0,0.0
06001433700,0.17647058823529413,0.7647058823529411,0.058823529411764705,0.0,0.0
06001433800,0.35,0.55,0.1,0.0,0.0
06001433900,0.14285714285714285,0.75,0.10714285714285714,0.0,0.0
06001434000,0.375,0.375,0.25,0.0,0.0
06001435102,0.0,0.0,1.0,0.0,0.0
06001435104,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.0
06001435200,,,,,
06001435300,0.1111111111111111,0.7222222222222222,0.16666666666666666,0.0,0.0
06001435400,0.30434782608695654,0.5652173913043478,0.13043478260869565,0.0,0.0
06001435500,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0
06001435601,0.37209302325581395,0.5116279069767442,0.11627906976744186,0.0,0.0
06001435602,0.22727272727272727,0.6363636363636364,0.13636363636363635,0.0,0.0
06001435700,0.2,0.8,0.0,0.0,0.0
06001435800,0.0,1.0,0.0,0.0,0.0
06001436100,0.0,0.2,0.8,0.0,0.0
06001436300,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.0
06001436401,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0
06001436500,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0
06001436601,0.1875,0.75,0.0625,0.0,0.0
06001436602,0.0,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.0
06001436700,0.5,0.25,0.25,0.0,0.0
06001436800,0.0,1.0,0.0,0.0,0.0
06001436900,0.1724137931034483,0.6206896551724138,0.20689655172413793,0.0,0.0
06001437102,0.0,1.0,0.0,0.0,0.0
06001437200,0.5,0.0,0.5,0.0,0.0
06001437300,,,,,
06001437500,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
06001437600,0.0,1.0,0.0,0.0,0.0
06001437701,0.0,1.0,0.0,0.0,0.0
06001437702,0.06451612903225806,0.9354838709677419,0.0,0.0,0.0
06001437800,0.0,1.0,0.0,0.0,0.0
06001437900,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06001438000,0.0,1.0,0.0,0.0,0.0
06001438100,0.0,1.0,0.0,0.0,0.0
06001438203,0.0,1.0,0.0,0.0,0.0
06001438204,0.0,1.0,0.0,0.0,0.0
06001440100,,,,,
06001440200,0.0,0.5,0.5,0.0,0.0
06001440301,,,,,
06001440304,,,,,
06001440308,0.0,0.0,1.0,0.0,0.0
06001440331,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06001440334,,,,,
06001440335,0.0,0.0,0.75,0.25,0.0
06001440336,0.0,1.0,0.0,0.0,0.0
06001441100,1.0,0.0,0.0,0.0,0.0
06001441200,0.5,0.5,0.0,0.0,0.0
06001441301,0.0,0.0,1.0,0.0,0.0
06001441302,0.0,1.0,0.0,0.0,0.0
06001441401,,,,,
06001441402,,,,,
06001441503,0.0,0.0,0.0,1.0,0.0
06001441523,0.0,0.0,1.0,0.0,0.0
06001441601,,,,,
06001441602,0.0,1.0,0.0,0.0,0.0
06001441700,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06001441800,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
06001441921,0.0,0.0,1.0,0.0,0.0
06001441923,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0
06001441924,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
06001441925,0.0,0.0,1.0,0.0,0.0
06001441926,0.0,1.0,0.0,0.0,0.0
06001441927,0.0,1.0,0.0,0.0,0.0
06001442200,0.0,0.0,1.0,0.0,0.0
06001442301,0.4,0.4,0.2,0.0,0.0
06001442302,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0
06001442400,0.0,1.0,0.0,0.0,0.0
06001442500,0.0,1.0,0.0,0.0,0.0
06001442601,0.0,1.0,0.0,0.0,0.0
06001442602,0.0,1.0,0.0,0.0,0.0
06001442700,0.0,1.0,0.0,0.0,0.0
06001442900,,,,,
06001443104,0.25,0.5,0.25,0.0,0.0
06001443321,0.0,1.0,0.0,0.0,0.0
06001443322,,,,,
06001444100,0.0,0.0,1.0,0.0,0.0
06001444200,0.0,1.0,0.0,0.0,0.0
06001444301,,,,,
06001444302,0.25,0.5,0.25,0.0,0.0
06001444400,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06001444500,0.058823529411764705,0.7647058823529411,0.17647058823529413,0.0,0.0
06001450101,0.0,0.0,0.5,0.5,0.0
06001450102,0.0,0.0,1.0,0.0,0.0
06001450200,0.0,0.0,1.0,0.0,0.0
06001450300,0.0,0.0,1.0,0.0,0.0
06001450400,0.0,0.5,0.0,0.5,0.0
06001450501,0.0,0.0,1.0,0.0,0.0
06001450604,0.0,1.0,0.0,0.0,0.0
06001450605,0.0,0.0,1.0,0.0,0.0
06001450606,0.0,1.0,0.0,0.0,0.0
06001450607,0.2,0.4,0.3333333333333333,0.06666666666666667,0.0
06001450701,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06001450741,0.4,0.6,0.0,0.0,0.0
06001450742,0.0,0.5,0.0,0.5,0.0
06001450743,0.0,0.0,0.4,0.6,0.0
06001450744,0.0,0.0,0.0,1.0,0.0
06001450745,0.0,0.0,1.0,0.0,0.0
06001450746,0.0,0.0,1.0,0.0,0.0
06001450750,,,,,
06001451101,0.0,0.0,0.5,0.5,0.0
06001451201,0.0,1.0,0.0,0.0,0.0
06001451300,,,,,
06001451401,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
06001451403,0.0,0.5,0.5,0.0,0.0
06001451404,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06001451501,0.0,1.0,0.0,0.0,0.0
06001451503,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
06001451506,,,,,
06001451601,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0
06001451602,0.25,0.5,0.0,0.25,0.0
06001451703,,,,,
06001451704,0.0,1.0,0.0,0.0,0.0
06001983200,0.0,0.0,0.0,1.0,0.0
06003010000,0.0,0.0,1.0,0.0,0.0
06005000200,0.5,0.5,0.0,0.0,0.0
06005000303,0.375,0.5,0.125,0.0,0.0
06005000304,,,,,
06005000401,0.6,0.0,0.4,0.0,0.0
06005000402,0.0,0.0,1.0,0.0,0.0
06005000500,0.5,0.5,0.0,0.0,0.0
06007000102,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0
06007000103,0.0,0.0,0.0,1.0,0.0
06007000104,0.05,0.45,0.45,0.05,0.0
06007000201,0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0
06007000202,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0
06007000300,0.07407407407407407,0.7037037037037037,0.14814814814814814,0.07407407407407407,0.0
06007000401,0.0,0.3,0.1,0.6,0.0
06007000402,0.11764705882352941,0.35294117647058826,0.5294117647058824,0.0,0.0
06007000501,0.0,0.4,0.6,0.0,0.0
06007000502,0.027777777777777776,0.3333333333333333,0.5833333333333334,0.05555555555555555,0.0
06007000601,0.5,0.5,0.0,0.0,0.0
06007000603,0.08,0.84,0.08,0.0,0.0
06007000604,0.018518518518518517,0.3148148148148148,0.6666666666666666,0.0,0.0
06007000700,0.125,0.8125,0.0625,0.0,0.0
06007000800,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0
06007000901,0.0,0.0,0.0,1.0,0.0
06007000903,0.0,0.07142857142857142,0.8214285714285714,0.10714285714285714,0.0
06007000904,0.0,0.125,0.875,0.0,0.0
06007001000,0.5238095238095238,0.35714285714285715,0.07142857142857142,0.047619047619047616,0.0
06007001100,0.02857142857142857,0.4,0.5428571428571428,0.02857142857142857,0.0
06007001200,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.05555555555555555,0.0
06007001300,0.0625,0.5625,0.375,0.0,0.0
06007001500,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0
06007001702,0.0,0.0,1.0,0.0,0.0
06007001704,0.0,0.0,1.0,0.0,0.0
06007001800,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
06007002000,0.0,1.0,0.0,0.0,0.0
06007002100,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0
06007002200,0.0,0.5,0.5,0.0,0.0
06007002300,0.0,0.0,1.0,0.0,0.0
06007002500,0.038461538461538464,0.5,0.46153846153846156,0.0,0.0
06007002700,0.2,0.4,0.3,0.1,0.0
06007002800,0.41935483870967744,0.41935483870967744,0.12903225806451613,0.03225806451612903,0.0
06007002900,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06007003001,0.25,0.75,0.0,0.0,0.0
06007003002,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06007003100,,,,,
06007003400,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06007003501,0.75,0.25,0.0,0.0,0.0
06007003502,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0
06007003600,1.0,0.0,0.0,0.0,0.0
06007003700,0.0,1.0,0.0,0.0,0.0
06009000120,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
06009000121,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0
06009000122,0.25,0.25,0.5,0.0,0.0
06009000210,1.0,0.0,0.0,0.0,0.0
06009000300,0.1875,0.375,0.4375,0.0,0.0
06009000400,0.0,0.0,0.5,0.5,0.0
06009000501,0.0,0.0,1.0,0.0,0.0
06009000503,1.0,0.0,0.0,0.0,0.0
06009000504,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06011000100,0.0,0.0,1.0,0.0,0.0
06011000200,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0
06011000300,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.0,0.0
06011000400,0.0,0.5,0.5,0.0,0.0
06011000500,0.4,0.35,0.2,0.05,0.0
06013301000,1.0,0.0,0.0,0.0,0.0
06013302005,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.25,0.0
06013302007,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06013302008,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06013302009,0.0,0.0,1.0,0.0,0.0
06013303102,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06013303103,0.3684210526315789,0.15789473684210525,0.42105263157894735,0.05263157894736842,0.0
06013303201,0.0,0.0,1.0,0.0,0.0
06013303203,0.0,0.0,0.8,0.2,0.0
06013303204,0.5,0.5,0.0,0.0,0.0
06013304002,1.0,0.0,0.0,0.0,0.0
06013304005,0.0,0.0,1.0,0.0,0.0
06013305000,0.5679012345679012,0.2962962962962963,0.13580246913580246,0.0,0.0
06013306002,0.0,0.5,0.0,0.5,0.0
06013306003,0.4230769230769231,0.46153846153846156,0.11538461538461539,0.0,0.0
06013306004,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0
06013307101,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0
06013307102,0.2608695652173913,0.6086956521739131,0.13043478260869565,0.0,0.0
06013307201,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0
06013307202,0.0,0.6,0.4,0.0,0.0
06013307205,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06013308001,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0
06013309000,0.0,0.5,0.0,0.5,0.0
06013310000,0.7878787878787878,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.0
06013311000,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0
06013312000,0.0,0.0,0.5,0.5,0.0
06013313101,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0
06013313102,0.0,0.0,1.0,0.0,0.0
06013313103,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
06013313204,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0
06013313206,0.0,0.25,0.75,0.0,0.0
06013314103,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.0
06013314104,0.5428571428571428,0.2,0.2571428571428571,0.0,0.0
06013314200,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06013315000,0.0,1.0,0.0,0.0,0.0
06013316000,0.6086956521739131,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.0
06013317000,0.8918918918918919,0.08108108108108109,0.0,0.02702702702702703,0.0
06013318000,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.0,0.0
06013319000,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.043478260869565216,0.0
06013320001,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0
06013320004,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0
06013321101,0.0,0.0,1.0,0.0,0.0
06013321103,0.0,1.0,0.0,0.0,0.0
06013321200,0.023809523809523808,0.7857142857142857,0.19047619047619047,0.0,0.0
06013322000,0.0,0.5,0.5,0.0,0.0
06013323000,0.0,1.0,0.0,0.0,0.0
06013324001,0.0,0.25,0.625,0.125,0.0
06013324002,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06013325000,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0
06013327000,0.375,0.5,0.125,0.0,0.0
06013328000,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0
06013329000,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.0,0.0
06013330000,1.0,0.0,0.0,0.0,0.0
06013331000,0.2222222222222222,0.5833333333333334,0.19444444444444445,0.0,0.0
06013332000,0.0,0.8,0.2,0.0,0.0
06013333101,0.0,1.0,0.0,0.0,0.0
06013333102,0.0,0.75,0.25,0.0,0.0
06013333200,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06013334001,0.0,0.5,0.5,0.0,0.0
06013334004,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06013334200,0.0,0.5,0.5,0.0,0.0
06013335000,0.0,1.0,0.0,0.0,0.0
06013336101,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0,0.0
06013336102,0.0,0.9183673469387755,0.08163265306122448,0.0,0.0
06013336201,0.0625,0.6875,0.25,0.0,0.0
06013336202,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0
06013337100,0.0,0.0,1.0,0.0,0.0
06013337200,0.0,0.8,0.2,0.0,0.0
06013337300,0.0,1.0,0.0,0.0,0.0
06013338101,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06013338102,1.0,0.0,0.0,0.0,0.0
06013338203,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0,0.0
06013338204,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0
06013338302,0.0,1.0,0.0,0.0,0.0
06013339001,0.0,0.68,0.32,0.0,0.0
06013339002,0.08823529411764706,0.6470588235294118,0.08823529411764706,0.17647058823529413,0.0
06013340001,0.08,0.76,0.12,0.04,0.0
06013340002,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0
06013341000,0.0625,0.875,0.0625,0.0,0.0
06013343001,0.05555555555555555,0.8333333333333334,0.1111111111111111,0.0,0.0
06013343002,0.0,0.2,0.8,0.0,0.0
06013343003,0.0,1.0,0.0,0.0,0.0
06013345101,0.0,0.0,1.0,0.0,0.0
06013345103,0.0,1.0,0.0,0.0,0.0
06013345105,0.0,0.0,1.0,0.0,0.0
06013345108,0.0,0.0,1.0,0.0,0.0
06013345111,0.0,0.0,1.0,0.0,0.0
06013345112,0.0,0.0,1.0,0.0,0.0
06013345115,0.0,0.0,1.0,0.0,0.0
06013345202,0.0,0.0,0.9523809523809523,0.047619047619047616,0.0
06013345203,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0
06013347000,0.0,1.0,0.0,0.0,0.0
